1665,"16/11/2021 Suppo Lucio Hernan: 1 - Corte 2 - Coagulación 3 - Corte/Coagulación.
16/11/2021 Suppo Lucio Hernan: Se arma el equipo con la nueva chapa, la llave selectora y una llave de encendido. Se realiza una ultima prueba y el equipo funciona correctamente.
16/11/2021 Suppo Lucio Hernan: Se corrobora que con la llave selectora de 3 puntos el equipo funciona bien. Esta llave no entra dentro del equipo por lo que se manda a hacer una chapa cobertora mas alta.
20/09/2021 Puca Mario: se busco una selectora de 3 puntos mas una llave de encendido, se debe corroborar con el cliente el funcionamiento
31/08/2021 Rojas Sofia: trajo otro electrobisturi para ver si ayuda de algo
09/06/2021 Suppo Lucio Hernan: posición 1: off. Posición 2: rojo-violeta / blanco-azul (3). Posición 3: blanco-azul. Posición 4: -.
27/05/2021 Puca Mario: se observa que en el selector de operacion hay un arco electrico muy fuerte debido a un contacto deficiente de las chapas selectoras, lo cual se debe cambiar o buscar un reemplazo"
2172,"02/11/2021 Rojas Sofia: falta agregar pago que juan gestiono
02/11/2021 Rojas Sofia: se fue el 29/10
29/10/2021 Suppo Lucio Hernan: Control: Mario Puca.
29/10/2021 Suppo Lucio Hernan: Se coloca cobertor de pulsador.
29/10/2021 Suppo Lucio Hernan: Se le cambia el soft ya que en el menú de mujer figuraban las opciones de hombre y viceversa. Al cambiarse el soft el problema se soluciona.
29/10/2021 Suppo Lucio Hernan: Los contadores ¨total¨,¨mujer¨ y ¨hombre¨ están cambiados.
29/10/2021 Suppo Lucio Hernan: Mediciones del equipo: Consumo del peltier del cabezal: 5,1 A. Consumo de peltiers del radiador: 14 A. Flujo: 20 Hz. Caída de tensión del diodo: 9,5V (pre encendido)/ 16V (disparo). Consumo del diodo(30J): 87A. Consumo del diodo(60J): 87A/45A (hace 2 pulsos). Energía (30 J/cm2, 30ms, 1Hz): 16 J. Energía (60 J/cm2, 60ms, 1Hz): 30 J. Curva de frío: de 16ºC a -5ºC en 2:30 min. Caída de potencia en zafiro: 3 W (109W sin puntera; 106W con puntera) Cant de disparos: 4000.
26/10/2021 Dalle Luche Cesar: Se enciende el equipo y tiene 1.744.000 disparos. No se hace MP. Tampoco llega el software para cambiar."
2303,"30/11/2021 Rojas Sofia: Se entrego el 29/11
30/11/2021 Rojas Sofia: El cabezal se encuentra al 85%.
30/11/2021 Dalle Luche Cesar: Se vuelven a ajustar los conectores de agua (overflow y descargar) se cambia de lugar porque no coincidían las mangueras con las etiquetas. Se ajusta conector de pedal. A su vez se arregla el ingreso del cable del pedal y se coloca un precinto para evitar que se vuelva a salir. Se cambia ficha conector de cable de alimentación 220V
30/11/2021 Dalle Luche Cesar: EL equipo no disparaba porque tenía un pin hundido del conector del equipo. Se saca conector y se vuelve a colocar el pin, que se traba pero se le agrega un tope posterior para evitar que vuelva a hundirse. Además se enderezan algunos pines porque al conectarse estaba muy trabado, sin contar que se colocó W42 en los pines y eje.
29/11/2021 Suppo Lucio Hernan: Curva de frío: de 18ºC a -5ºC en 4:30 min.
29/11/2021 Rojas Sofia: Potencia de cabezal es de 600
29/11/2021 Suppo Lucio Hernan: Mediciones del equipo: Consumo del peltier del cabezal: 5.3 A. Flujo: 120 Hz. Caída de tensión del diodo: 20 V. Consumo del diodo: 42 A. Energía (60 J/cm2): 65 J. Caída de potencia en zafiro: 4 W (105W sin puntera; 101 W con puntera) Cant de disparos: 6331358."
2302,"30/11/2021 Rojas Sofia: Se entrego el 30/11
30/11/2021 Rojas Sofia: Controlar el cambio de agua, ya que con la que ingreso tenia muy alta conductividad.
30/11/2021 Rojas Sofia: diodo esta al 97%
29/11/2021 Suppo Lucio Hernan: Se pule con autopolish el prisma pero la mancha no sale.
29/11/2021 Suppo Lucio Hernan: Conductividad del agua alta (110 uS). Se cambia el agua.
29/11/2021 Suppo Lucio Hernan: Mediciones del equipo: Consumo del peltier del cabezal: 5 A. Consumo de peltiers del radiador: 15.4 A. Flujo: 160. Caída de tensión del diodo: 21 V. Consumo del diodo: 87 A. Energía (50 ms): 46.2 J. Energía (100 ms): 91.7 J. Curva de frío: de min. Cant de disparos: 2411313."
2246,"30/11/2021 Rojas Sofia: Se entrego el 29/11
30/11/2021 Puca Mario: dimensiones del filtro: diametro externo 4.5cm y diametro interno:2.5 cm
30/11/2021 Puca Mario: el limite inferior de alarma para el flujo de agua es de 1lt/min por lo que se recomienda cambiar la bomba debido a que la misma no tiene presion de agua
30/11/2021 Puca Mario: flujo bajo en el equipo debido a que estaba tapado el filtro de particulas. se elimino el filtro de iones dando un flujo de 1,5 lts por minuto"
2267,"29/11/2021 Rojas Sofia: el miercoles 24/11 se entregaron los 3 y se recibio el pago de 2 cartuchos (30.000) y ese mismo dia dejaron el de 4,5 para recargar que se retiro el 26/11 y se abono el resto (15.000)
29/11/2021 Rojas Sofia: Depues ingreso otro cartucho de 4,5 que si se pudo recargar
29/11/2021 Rojas Sofia: Solo se pudieron recargar dos cartuchos de los que trajeron, ya que el de 4,5 le pusieron un codigo de otra empresa para no poder recargar."
2275,NO POSEE NOTAS
2280,29/11/2021 Rojas Sofia: SE RECARGARON LAS 6 TAPAS Y SE ENVIARON POR SEND BOX EL JUEVES 25/11.
2282,"29/11/2021 Rojas Sofia: Se retiraron el viernes 19/11
29/11/2021 Rojas Sofia: Se entregan todas las tapas para que nos confirmen su funcionamiento- Todas se encuentran recargadas. Por lo que se envio 10 funcionaban y 6 no. En caso que funcionen solo 10 se deberia abonar $37.000 (3.700 por tapa)"
2290,NO POSEE NOTAS
2291,"29/11/2021 Rojas Sofia: se entrego el viernes 26/11
29/11/2021 Rojas Sofia: Se recargan los dos cartuchos con 5.000 disparos cada uno"
2262,"18/11/2021 Dalle Luche Cesar: Puca Mario: Diodo no enciende, se lo extrajo del cabezal y tampoco enciende, se lo alimento hasta una tension de 24v y no encendio ninguna barra, visualmente no se observa ninguna barra de diodo quemada pero si una soldadura no esta en buenas condiciones,
18/11/2021 Dalle Luche Cesar: Puca Mario: DIODO Nº DVS-L-2408BAS C4557"
2283,"29/11/2021 Rojas Sofia: Se fue el 26/11 por send box
25/11/2021 Suppo Lucio Hernan: Control: Mario Puca.
25/11/2021 Suppo Lucio Hernan: Se sella cabezal. El equipo ya tiene las modificaciones de equipo nuevo hechas.
25/11/2021 Suppo Lucio Hernan: Diodo: DVS-L-2408BAS B7146.
25/11/2021 Suppo Lucio Hernan: Mediciones del equipo: Flujo: 170. Caída de tensión del diodo: 21.5 V. Consumo del diodo: 84 A. Energía máx (320 J/cm2): 256 J. Curva de frío: de 21ºC a -5ºC en 4 min. Cant de disparos: 615000.
25/11/2021 Suppo Lucio Hernan: Consumo del peltier del cabezal: 5 A. Consumo de peltiers del radiador: 14 A."
2296,"29/11/2021 Rojas Sofia: Se fue el 26/11
29/11/2021 Puca Mario: se reviso el equipo por las causas que dijo el cliente, que fue que no disparaba, y que se le apagaba repentinamente. A lo primero que no disparaba se reviso todo el sistema de disparo y se pudo apreciar que no tiene ningun sistema que falle del disparo y se concluyo que no disparo debido a un mal conexionado del cabezal, y de la falla que se apagaba se le dbee a que el pretector de tension no encastraba bien en el enchufe 220v y hace mal contacto"
2297,"29/11/2021 Rojas Sofia: Se fue el 26/11
29/11/2021 Rojas Sofia: Diodo 21092877-BNT600 18184 (SE DEVOLVIO A SCRAP)
26/11/2021 Suppo Lucio Hernan: Se cambian orings y se limpian contactos eléctricos. Bornes hembra: ok.
26/11/2021 Suppo Lucio Hernan: Bajo consumo de peltiers del radiador. (se presume que uno esta quemado)
26/11/2021 Suppo Lucio Hernan: La pantalla estaba floja ya que se había desoldado el soporte. Se lo suelda nuevamente.
26/11/2021 Suppo Lucio Hernan: Flujo bajo 27Hz. Se cambia filtro y el flujo mejora a 33Hz.
26/11/2021 Suppo Lucio Hernan: Mediciones del equipo: Consumo del peltier del cabezal: 4 A. Consumo de peltiers del radiador: 10.4 A. Flujo: 33 Hz. Curva de frío: de 20ºC a-5ºC en3 min. Caída de potencia en zafiro: 6 W (99W sin puntera; 93 W con puntera) Cant de disparos: 19800000.
26/11/2021 Suppo Lucio Hernan: Se cambia diodo. Mediciones: Caída de tensión del diodo: 20 V. Consumo del diodo: 45 A. Energía (10 J/cm2): 20.9 J. Energía (20 J/cm2): 43.4 J.
26/11/2021 Suppo Lucio Hernan: Se coloco primero diodo 33-154001. Pero era reparado y se coloco uno nuevo. AGREGAR A PRODUCTOS.
26/11/2021 Puca Mario: diodo quemado"
2293,"29/11/2021 Rojas Sofia: Ingreso por garantia. Se entrego el 29/11- El equipo se fue sin agua.
29/11/2021 Puca Mario: fluencia a 10j/cm2=22.8j y a 20j/cm2= 45j con una corriente de disparo de 93 A
29/11/2021 Puca Mario: equipo no enciende debido a que los fusibles estaban quemados, se cambiaron los mismos, se midieron los valores de corriente a maxima energia de disparo y dio un valor de 7 CA se lo probo aproximadamente con 5000 disparos y no aumento la corriente ni llego al limite del fusible"
2288,"29/11/2021 Rojas Sofia: se probo y funicono correctamente
29/11/2021 Rojas Sofia: Se revisaron los cables que van desde la placa al ventilador
29/11/2021 Puca Mario: se soldaron correctamente los cables
29/11/2021 Puca Mario: se cambio ventilador del cabezal 2 y se acomodaron los cables de alimentacion del ventilador"
2279,"29/11/2021 Rojas Sofia: Se entrego el viernes 26/11
26/11/2021 Dalle Luche Cesar: Se deja el sistema de peltier como vino originalmente
26/11/2021 Dalle Luche Cesar: Se hicieron mejoras en el gabinete del driver para optimizar la circulación de aire interna del mismo.
26/11/2021 Dalle Luche Cesar: Dalle Luche Cesar: Se hacen pruebas sin la tapa del driver y no falla, por lo que se decide es hacer mas huecos en la chapa del driver para mejorar la circulación de aire (hay una parte de disipador de los Mosfet que no llega a refrigerarse bien) ademas se coloca un ventilador en la parte inferior del driver para mejorar la circulación de aire interna. Los 3 ventiladores internos funcionan correctamente.
26/11/2021 Dalle Luche Cesar: Se hacen pruebas y despues de 15000 disparos a 10Hz deja de disparar porque corta por temperatura de los mosfet: La corriente es constante en todo el proceso (90Amp)
26/11/2021 Dalle Luche Cesar: Se revisa el cabezal y no se detecta perdida de agua ni filtraciones por la puntera. Por lo que se procede a limpiar el cabezal completo. Se detecta que tiene dos peltiers distintos. Se dejan lo que tenía. Corriente de consumo de los mismos: 7,5Amp. Se detecta que tenia la bomba de agua suelta de la base, que los peltier del cabezal estan siempre activados (hay un puente que hace que siempre esten activos)"
2294,"29/11/2021 Rojas Sofia: Se fue el 26/11
29/11/2021 Rojas Sofia: pulsador si se cargo solo no figura porq esta en scrap
26/11/2021 Puca Mario: se cambio pulsador roto"
2295,"26/11/2021 Rojas Sofia: se entrego el 26/11
26/11/2021 Dalle Luche Cesar: Se hacen mediciones y funciona correctamente.
26/11/2021 Dalle Luche Cesar: La pantalla estaba montada al reves, y la memoria no la reconocia el equipo porque estaba mal el formato (estaba en FAT y debía estar en FAT32) Se formatea y se coloca el archivo enviado por el fabricante y se graba correctamente en la pantalla. Se prueba y el equipo dispara, enfría peltier y se muestran los valores de temperatura en pantalla."
2273,26/11/2021 Rojas Sofia: se envio a mendoza (eduardo escalante) el 26/11 por send box
2276,"25/11/2021 Puca Mario: no se encontro ningun problema , se hicieron 15mil disparos seguidos en un ambiente calido y el driver no corto
25/11/2021 Puca Mario: se coloc un control de temperatura de peltier cabezal
25/11/2021 Rojas Sofia: Se entrego el 24/11"
2281,"26/11/2021 Rojas Sofia: se fue el 24/11
25/11/2021 Puca Mario: se cambiaron o rings
25/11/2021 Puca Mario: perdida de agua a traves de los o rings debido a que estos estan desgarrados"
2287,"26/11/2021 Rojas Sofia: Entra por garantia
25/11/2021 Suppo Lucio Hernan: Control: Mario Puca.
25/11/2021 Suppo Lucio Hernan: Encastre muy duro. Se cambian orings y se limpian contactos eléctricos.
25/11/2021 Suppo Lucio Hernan: Se realiza una nueva prueba, el equipo llega a los 7000 disparos y se estabiliza en 43ºC. No corta el disparo.
25/11/2021 Suppo Lucio Hernan: La alimentación del cooler es de 12V y el cooler es de 24V por lo que se saca la alimentación para este ventilador desde la fuente de peltier.
25/11/2021 Suppo Lucio Hernan: Se realiza una prueba de disparos del equipo y a los 2900 disparos alcanza los 70º y deja de disparar. Se revisa el cooler del driver y este no funciona."
2289,"26/11/2021 Rojas Sofia: se entrego el 25/11
26/11/2021 Rojas Sofia: Entra por garantia
25/11/2021 Puca Mario: pulsador se coloco un suplemento para mejorar el tacto"
2127,"26/11/2021 Rojas Sofia: Entrego el viernes 8/10 Ignacio. El recibio el pago
07/10/2021 Dalle Luche Cesar: Distribución de pines como equipo KML
07/10/2021 Dalle Luche Cesar: Se hace prueba hidráulica y no presenta pérdidas de agua. A su vez se mide con fuente externa el encendido del diodo, el consumo del peltier y el funcionamiento del pulsador. Todo funciona correctamente."
2286,"25/11/2021 Rojas Sofia: se entrego el 25/11
25/11/2021 Puca Mario: se soldo barra de estructutra
25/11/2021 Puca Mario: barra metalica de la estructura desoldada"
2278,"25/11/2021 Rojas Sofia: realizo el pago mediante 3 transferencias.
25/11/2021 Rojas Sofia: Se despacho el equipo por via cargo. Retiro send box el 24/11
24/11/2021 Dalle Luche Cesar: Número de teléfono: +5493517477853 IMEI: 352672103551164
24/11/2021 Dalle Luche Cesar: Se probó funcionamiento de cabezales y pantalla. Funciona correctamente. Vacío máximo 30cmHg en nivel 5.
24/11/2021 Dalle Luche Cesar: Se le coloca GPS para que corte la alimentación de la bomba de agua. Funciona correctamente a los comandos. GPS se conecta correctamente a GPRS y GPS."
2272,"25/11/2021 Rojas Sofia: se fue el 24/11
25/11/2021 Rojas Sofia: Se reparo la conexión de la placa del cabezal a la pantalla. Eso provocaba que la pantalla del cabezal se apague
25/11/2021 Rojas Sofia: [Pública] 23/11/2021 17:11 Reparación Puca Mario: se reparo cable de comunicacion y se cambiaron o rings [Pública] 23/11/2021 15:53 Diagnóstico Puca Mario: se encontro un cable de alimentacion cercano al cabezal cortado
23/11/2021 Puca Mario: vacio del equipo:32cmhg cabezal B y 38cmhg cabezal 1
23/11/2021 Puca Mario: encastre de ambos conectores duros, no permite conectar debido a que los o rings estan demasiados expandidos"
2271,"25/11/2021 Rojas Sofia: Se probo equipo con el cliente y funciono correctamente. Además se comento que el manillar del rff se encuentra quebrado en 4 partes, sigue funcionando correctamente pero se deberia cambiar en un tiempo para no tener inconvenientes.
25/11/2021 Rojas Sofia: Se retiro el 23/11
23/11/2021 Puca Mario: a nivel visual vaporiza correctamente el cabezal
23/11/2021 Puca Mario: se soldo cables de alimentacion de los diodos, y se reviso la tension de calibracion, dando un valor de 375mv estando dentro de los parametros correctos
23/11/2021 Puca Mario: cable de alimentacion de los leds cortado"
2270,"25/11/2021 Rojas Sofia: se retiro el equipo 23/11
25/11/2021 Rojas Sofia: diodo al 100%
25/11/2021 Rojas Sofia: 10: 21j y 20: 42j
23/11/2021 Puca Mario: se dejo activado el control de temperatura
23/11/2021 Puca Mario: se cambio cable del sensor completo
23/11/2021 Puca Mario: cable de termistor cortado"
2269,"25/11/2021 Rojas Sofia: se fue el 23/11
25/11/2021 Rojas Sofia: diodo se encuentra al 100%
23/11/2021 Suppo Lucio Hernan: Control: Mario Puca.
23/11/2021 Suppo Lucio Hernan: Se limpian contactos eléctricos y se cambian orings del conector.
23/11/2021 Suppo Lucio Hernan: Pedal: Ok.
23/11/2021 Suppo Lucio Hernan: Mediciones del equipo: Consumo del peltier del cabezal: 3.7 A. Consumo de peltiers del radiador: 14 A. Flujo: 30 Hz. Caída de tensión del diodo: 19 V. Consumo del diodo: 42 A. Energía (10 J/cm2): 20.1 J. Energía (20 J/cm2): 41 J. Curva de frío: de 17ºC a -5ºC en 2:45 min. Caída de potencia en zafiro: 3.6 W (90.3W sin puntera; 86.7W con puntera) Cant de disparos: 15945208."
2268,"25/11/2021 Rojas Sofia: se fue el 23/11
24/11/2021 Dalle Luche Cesar: Se limpia equipo de polvo por dentro. Hay un ventilador lateral que hace un poco de ruido. Ver repuesto para próxima entrada
24/11/2021 Dalle Luche Cesar: Se hacen mediciones para tabla excel
24/11/2021 Dalle Luche Cesar: Se limpia cabezal internamente, se vuelve a sellar el zafiro y se vuelve a armar el cabezal. Se cambia el pulsador por uno nuevo. Se prueba y funciona correctamente.
23/11/2021 Puca Mario: HUmedad en el interior del cabezal con mucho gel, y zafiro con filtraciones, el pulsador tiene humedad en el interior y debe cambiarse"
2265,"25/11/2021 Rojas Sofia: la clienta notaba un ruido en el equipo que antes no, se le comento que proviene del ventilador que antes por el tema de la placa no estaba funcionando y ahora funciona por lo tanto es lo que esta haciendo ruido. que es normal ya que significa que esta andando.
25/11/2021 Rojas Sofia: se fue el 23/11
19/11/2021 Puca Mario: se corto manguera descogotada y se aseguro con un alambre
19/11/2021 Puca Mario: manguera descogotada debido a la flexion,"
2256,"25/11/2021 Rojas Sofia: Se despacho el 23/11. Retiro Send box la caja. El equipo se fue con agua. Se le aviso al cliente.
19/11/2021 Suppo Lucio Hernan: Control: Mario Puca.
19/11/2021 Suppo Lucio Hernan: Al realizar la ultima prueba del equipo este muestra una falla de flujo. Esto pasa cuando el equipo funciona en vacío y la bomba no arranca.
19/11/2021 Suppo Lucio Hernan: Mediciones del equipo: Consumo del peltier del cabezal: 10 A. Consumo de peltiers del radiador: 33 A. Flujo: 3.4 L/min. Caída de tensión del diodo: 15.5 V. Consumo del diodo: 90 A. Curva de frío: de 20ºC a -17ºC en 5 min. Cant de disparos: 1234500
17/11/2021 Puca Mario: se encontro humedad en el interior del diodo tambien, los peltier funcionan correctamente, el pulsador tiene una impedancia remanente que repercute en un mal accionamiento del disparo, el prisma tiene manchas de quemaduras
17/11/2021 Puca Mario: se encontro que no tenia sellador el cabezal y debido a eso el interior del cabezal tiene gel el cual afecto el prisma y perdidas de agua en el interior del el cabezal, tambien se vio que el corrugado esta descogotado a la altura del conector"
